code,brand,category,shirt_fit,date,metric,metric_type,original_url,local_video,download_status
V01,Vaucluse,Shoot BTS,Strong match,20260817,9846,views,https://www.instagram.com/vauclusestudios/reel/DcHyYnNKS6-/,media/DcHyYnNKS6-.mp4,Decoded; audio present
V02,Vaucluse,Lifestyle / travel,Adapt concept,20260813,16700,views,https://www.instagram.com/vauclusestudios/reel/Db-W0hAKWBc/,media/Db-W0hAKWBc.mp4,Decoded; audio present
V03,Vaucluse,Product demo,Strong match,20260521,16700,views,https://www.instagram.com/vauclusestudios/reel/DYlIyS6Pl8O/,media/DYlIyS6Pl8O.mp4,Decoded; audio present
V04,Vaucluse,Product demo,Strong match,20260514,11100,views,https://www.instagram.com/vauclusestudios/reel/DYTc9DFTo2d/,media/DYTc9DFTo2d.mp4,Decoded; audio present
V05,Vaucluse,On-body styling,Strong match,20260502,16100,views,https://www.instagram.com/vauclusestudios/reel/DX1KOPHzsPt/,media/DX1KOPHzsPt.mp4,Decoded; audio present
V06,Vaucluse,Founder / process,Strong match,20260430,15700,views,https://www.instagram.com/vauclusestudios/reel/DXv5uA0zfcY/,media/DXv5uA0zfcY.mp4,Decoded; audio present
V07,Vaucluse,Founder / process,Adapt concept,20260416,12200,views,https://www.instagram.com/vauclusestudios/reel/DXLjT_BE5ZE/,media/DXLjT_BE5ZE.mp4,Decoded; audio present
V08,Vaucluse,On-body styling,Adapt concept,20260330,20800,views,https://www.instagram.com/vauclusestudios/reel/DWf856AE23w/,media/DWf856AE23w.mp4,Decoded; audio present
V09,Vaucluse,On-body styling,Adapt concept,20260328,18400,views,https://www.instagram.com/vauclusestudios/reel/DWcfaXGk30F/,media/DWcfaXGk30F.mp4,Decoded; audio present
V10,Vaucluse,On-body styling,Adapt concept,20260327,40500,views,https://www.instagram.com/vauclusestudios/reel/DWXp-b7k43V/,media/DWXp-b7k43V.mp4,Decoded; audio present
V11,Vaucluse,On-body styling,Adapt concept,20260325,13900,views,https://www.instagram.com/vauclusestudios/reel/DWTFpCSD4fN/,media/DWTFpCSD4fN.mp4,Decoded; audio present
V12,Vaucluse,Founder / process,Strong match,20260301,21500,views,https://www.instagram.com/vauclusestudios/reel/DVVe4yAEx3E/,media/DVVe4yAEx3E.mp4,Decoded; audio present
V13,Vaucluse,Founder / process,Adapt concept,20260223,20800,views,https://www.instagram.com/vauclusestudios/reel/DVF4hMWk3XB/,media/DVF4hMWk3XB.mp4,Decoded; audio present
V14,Vaucluse,Founder / process,Strong match,20260220,10200,views,https://www.instagram.com/vauclusestudios/reel/DU94L8Sk-XM/,media/DU94L8Sk-XM.mp4,Decoded; audio present
V15,Vaucluse,Product demo,Strong match,20260217,14100,views,https://www.instagram.com/vauclusestudios/reel/DU2cErzE6QJ/,media/DU2cErzE6QJ.mp4,Decoded; audio present
V16,Vaucluse,On-body styling,Outside vibe,20260211,7942,views,https://www.instagram.com/vauclusestudios/reel/DUovZgKE_G3/,media/DUovZgKE_G3.mp4,Decoded; audio present
